YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,16,15
1973,25,24
1974,24,23
1975,30,29
1976,40,39
1977,32,31
1978,42,41
1979,54,53
1980,62,60
1981,47,46
1982,44,43
1983,54,53
1984,67,66
1985,80,78
1986,62,61
1987,72,71
1988,93,91
1989,75,74
1990,87,86
1991,73,72
1992,86,85
1993,82,81
1994,66,65
1995,49,48
1996,62,61
1997,60,59
1998,57,56
1999,49,49
2000,59,58
2001,71,70
2002,52,52
2003,42,42
2004,36,36
2005,39,39
2006,29,29
2007,46,46
2008,35,35
2009,38,38
2010,27,27
2011,26,26
2012,22,22
2013,17,17
