YOB,Born,Alive
1900,0,0
1901,9,0
1902,10,0
1903,0,0
1904,8,0
1905,5,0
1906,9,0
1907,12,0
1908,14,0
1909,16,0
1910,22,0
1911,18,0
1912,25,0
1913,21,0
1914,27,0
1915,47,1
1916,48,1
1917,51,1
1918,49,1
1919,76,2
1920,66,2
1921,65,4
1922,55,4
1923,64,7
1924,46,6
1925,48,8
1926,55,10
1927,60,13
1928,54,13
1929,60,16
1930,57,16
1931,51,16
1932,47,16
1933,37,14
1934,26,11
1935,22,10
1936,20,10
1937,21,11
1938,13,7
1939,14,8
1940,11,7
1941,8,5
1942,12,8
1943,0,0
1944,0,0
1945,6,4
1946,0,0
1947,6,5
1948,0,0
1949,8,6
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,8,8
2002,0,0
2003,6,6
2004,0,0
2005,9,9
2006,10,10
2007,10,10
2008,10,10
2009,16,16
2010,21,21
2011,19,19
2012,16,16
2013,29,29
2014,22,22
2015,30,30
2016,34,34
2017,30,30
