YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,5,5
1969,10,9
1970,14,13
1971,12,11
1972,13,12
1973,10,9
1974,20,19
1975,26,25
1976,24,23
1977,25,24
1978,63,61
1979,56,54
1980,55,53
1981,57,55
1982,65,63
1983,90,88
1984,78,76
1985,122,119
1986,120,117
1987,133,130
1988,137,134
1989,133,130
1990,150,147
1991,160,157
1992,182,179
1993,144,142
1994,119,117
1995,125,123
1996,128,126
1997,78,77
1998,64,63
1999,88,87
2000,71,70
2001,71,70
2002,52,51
2003,41,41
2004,41,41
2005,34,34
2006,35,35
2007,36,36
2008,35,35
2009,28,28
2010,38,38
2011,25,25
2012,35,35
2013,25,25
2014,36,36
2015,43,43
2016,26,26
2017,33,33
2018,41,41
2019,41,41
2020,34,34
