YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,7,7
1970,40,38
1971,50,47
1972,220,208
1973,544,516
1974,749,712
1975,679,648
1976,746,714
1977,510,489
1978,383,369
1979,428,413
1980,319,309
1981,283,274
1982,285,277
1983,243,236
1984,214,208
1985,240,234
1986,191,187
1987,172,168
1988,221,216
1989,203,199
1990,209,205
1991,219,215
1992,192,189
1993,219,216
1994,182,179
1995,157,155
1996,152,150
1997,126,124
1998,163,161
1999,183,181
2000,162,160
2001,127,126
2002,100,99
2003,81,80
2004,92,91
2005,86,85
2006,88,87
2007,64,64
2008,52,52
2009,31,31
2010,27,27
2011,43,43
2012,30,30
2013,32,32
2014,27,27
2015,30,30
2016,25,25
2017,31,31
2018,17,17
2019,7,7
2020,0,0
