YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,0,0
1911,6,0
1912,7,0
1913,7,0
1914,15,0
1915,12,0
1916,10,0
1917,8,0
1918,18,0
1919,15,0
1920,16,0
1921,11,1
1922,6,0
1923,10,1
1924,18,2
1925,16,3
1926,16,3
1927,17,4
1928,14,3
1929,14,4
1930,0,0
1931,8,3
1932,5,2
1933,0,0
1934,8,3
1935,5,2
1936,6,3
1937,6,3
1938,8,4
1939,5,3
1940,9,6
1941,5,3
1942,7,5
1943,12,8
1944,12,8
1945,8,6
1946,8,6
1947,16,12
1948,9,7
1949,13,10
1950,10,8
1951,16,13
1952,10,8
1953,11,9
1954,8,7
1955,12,10
1956,14,12
1957,11,10
1958,12,11
1959,13,12
1960,23,21
1961,15,14
1962,13,12
1963,19,17
1964,17,16
1965,17,16
1966,15,14
1967,16,15
1968,15,14
1969,20,19
1970,16,15
1971,12,11
1972,15,14
1973,13,12
1974,17,16
1975,9,9
1976,11,11
1977,5,5
1978,14,14
1979,18,17
1980,9,9
1981,13,13
1982,15,15
1983,16,16
1984,11,11
1985,9,9
1986,10,10
1987,10,10
1988,12,12
1989,9,9
1990,8,8
1991,6,6
1992,6,6
1993,6,6
1994,0,0
1995,0,0
1996,6,6
1997,0,0
1998,6,6
1999,10,10
2000,0,0
2001,0,0
2002,9,9
2003,10,10
2004,7,7
2005,7,7
2006,6,6
2007,10,10
2008,7,7
2009,8,8
2010,11,11
2011,15,15
2012,7,7
2013,9,9
2014,6,6
2015,14,14
2016,5,5
2017,10,10
