YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,7,4
1945,0,0
1946,6,4
1947,6,4
1948,7,5
1949,0,0
1950,6,5
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,5,4
1956,7,6
1957,6,5
1958,6,5
1959,0,0
1960,0,0
1961,10,9
1962,9,8
1963,0,0
1964,9,8
1965,11,10
1966,7,6
1967,8,7
1968,7,7
1969,8,7
1970,12,11
1971,5,5
1972,8,8
1973,5,5
1974,11,10
1975,6,6
1976,0,0
1977,12,12
1978,13,13
1979,8,8
1980,9,9
1981,6,6
1982,6,6
1983,10,10
1984,6,6
1985,11,11
1986,7,7
1987,0,0
1988,0,0
1989,9,9
1990,7,7
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,6,6
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
