YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,6,0
1920,0,0
1921,0,0
1922,0,0
1923,6,1
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,7,3
1933,0,0
1934,0,0
1935,7,4
1936,0,0
1937,0,0
1938,11,7
1939,10,6
1940,10,7
1941,9,6
1942,7,5
1943,0,0
1944,5,4
1945,8,6
1946,0,0
1947,0,0
1948,15,12
1949,15,12
1950,15,13
1951,16,14
1952,11,9
1953,13,11
1954,18,16
1955,21,19
1956,22,20
1957,24,22
1958,29,26
1959,29,26
1960,26,24
1961,37,34
1962,20,18
1963,22,20
1964,27,25
1965,32,30
1966,38,36
1967,39,37
1968,50,47
1969,49,47
1970,48,46
1971,40,38
1972,52,50
1973,56,54
1974,60,58
1975,41,40
1976,54,52
1977,38,37
1978,49,48
1979,48,47
1980,35,34
1981,38,37
1982,41,40
1983,29,28
1984,30,29
1985,37,36
1986,23,23
1987,19,19
1988,23,23
1989,28,28
1990,28,28
1991,22,22
1992,13,13
1993,16,16
1994,19,19
1995,9,9
1996,10,10
1997,6,6
1998,10,10
1999,9,9
2000,12,12
2001,8,8
2002,6,6
2003,7,7
2004,7,7
2005,0,0
2006,0,0
2007,0,0
2008,10,10
2009,5,5
2010,5,5
