YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,7,5
1942,15,11
1943,6,4
1944,0,0
1945,8,6
1946,13,10
1947,12,10
1948,10,8
1949,8,7
1950,7,6
1951,6,5
1952,10,9
1953,7,6
1954,11,10
1955,8,7
1956,7,6
1957,16,14
1958,6,5
1959,13,12
1960,7,6
1961,9,8
1962,14,13
1963,10,9
1964,11,10
1965,10,9
1966,13,12
1967,10,9
1968,15,14
1969,11,10
1970,17,16
1971,8,8
1972,8,8
1973,6,6
1974,0,0
1975,9,9
1976,9,9
1977,8,8
1978,0,0
1979,7,7
1980,6,6
1981,5,5
1982,6,6
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,5,5
1992,0,0
1993,0,0
1994,6,6
