YOB,Born,Alive
1900,109,0
1901,89,0
1902,99,0
1903,86,0
1904,97,0
1905,107,0
1906,101,0
1907,113,0
1908,117,0
1909,112,0
1910,156,0
1911,152,0
1912,181,0
1913,172,1
1914,245,1
1915,260,1
1916,286,2
1917,262,2
1918,324,3
1919,346,3
1920,376,4
1921,322,9
1922,350,16
1923,326,21
1924,369,30
1925,342,34
1926,331,39
1927,301,41
1928,265,41
1929,259,44
1930,239,45
1931,214,48
1932,247,64
1933,225,66
1934,221,73
1935,219,80
1936,215,86
1937,197,85
1938,169,79
1939,178,90
1940,180,97
1941,125,70
1942,150,88
1943,152,93
1944,136,86
1945,143,94
1946,126,86
1947,147,104
1948,143,104
1949,141,106
1950,118,91
1951,109,86
1952,110,88
1953,121,98
1954,100,82
1955,128,106
1956,107,90
1957,106,91
1958,114,99
1959,105,92
1960,110,98
1961,112,100
1962,74,66
1963,97,88
1964,72,65
1965,66,60
1966,69,63
1967,74,68
1968,57,53
1969,56,52
1970,65,61
1971,56,53
1972,50,47
1973,49,46
1974,44,42
1975,48,46
1976,53,51
1977,47,45
1978,83,80
1979,77,74
1980,86,83
1981,72,70
1982,60,58
1983,66,64
1984,60,58
1985,55,54
1986,40,39
1987,39,38
1988,52,51
1989,51,50
1990,63,62
1991,56,55
1992,52,51
1993,48,47
1994,34,33
1995,29,29
1996,28,28
1997,33,33
1998,30,30
1999,23,23
2000,16,16
2001,19,19
2002,23,23
2003,20,20
2004,22,22
2005,17,17
2006,17,17
2007,8,8
2008,9,9
2009,14,14
2010,10,10
2011,15,15
2012,10,10
2013,0,0
2014,9,9
2015,9,9
2016,7,7
2017,0,0
2018,10,10
2019,0,0
2020,6,6
