YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,5,4
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,0,0
1958,5,4
1959,8,7
1960,14,13
1961,14,13
1962,22,20
1963,18,17
1964,13,12
1965,0,0
1966,6,6
1967,8,7
1968,0,0
1969,8,8
1970,7,7
1971,8,8
1972,13,12
1973,14,13
1974,6,6
1975,10,10
1976,14,13
1977,7,7
1978,8,8
1979,5,5
1980,8,8
1981,7,7
1982,24,23
1983,9,9
1984,9,9
1985,11,11
1986,22,22
1987,19,19
1988,14,14
1989,11,11
1990,18,18
1991,6,6
1992,10,10
1993,5,5
1994,5,5
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,7,7
2000,10,10
2001,0,0
2002,5,5
2003,7,7
2004,0,0
2005,8,8
2006,6,6
2007,14,14
2008,18,18
2009,10,10
2010,8,8
2011,9,9
2012,5,5
2013,7,7
2014,17,17
2015,13,13
2016,11,11
2017,16,16
