YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,8,1
1920,5,0
1921,0,0
1922,0,0
1923,0,0
1924,7,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,5,4
1958,9,8
1959,8,7
1960,7,6
1961,5,5
1962,5,5
1963,8,7
1964,10,9
1965,14,13
1966,5,5
1967,7,7
1968,5,5
1969,8,8
1970,8,8
1971,10,10
1972,9,9
1973,6,6
1974,5,5
1975,5,5
1976,0,0
1977,6,6
1978,9,9
1979,8,8
1980,12,12
1981,6,6
1982,9,9
1983,5,5
1984,0,0
1985,6,6
1986,5,5
1987,5,5
1988,8,8
1989,11,11
1990,12,12
1991,13,13
1992,14,14
1993,20,20
1994,26,26
1995,35,35
1996,39,39
1997,34,34
1998,47,47
1999,40,40
2000,44,44
2001,45,45
2002,47,47
2003,28,28
2004,56,56
2005,33,33
2006,31,31
2007,29,29
2008,27,27
2009,20,20
2010,17,17
2011,17,17
2012,16,16
2013,10,10
