YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,6,5
1952,0,0
1953,0,0
1954,5,4
1955,7,6
1956,8,7
1957,0,0
1958,7,6
1959,5,5
1960,17,16
1961,13,12
1962,6,6
1963,11,10
1964,9,8
1965,13,12
1966,16,15
1967,17,16
1968,13,12
1969,11,10
1970,14,13
1971,6,6
1972,13,12
1973,12,12
1974,7,7
1975,7,7
1976,5,5
1977,7,7
1978,5,5
1979,6,6
1980,7,7
1981,6,6
1982,7,7
1983,0,0
1984,0,0
1985,7,7
1986,5,5
1987,0,0
1988,13,13
1989,5,5
1990,9,9
1991,13,13
1992,8,8
1993,10,10
1994,6,6
