YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,4
1947,10,8
1948,19,15
1949,14,11
1950,17,14
1951,15,12
1952,23,19
1953,55,46
1954,82,70
1955,76,65
1956,90,78
1957,94,83
1958,97,86
1959,86,77
1960,109,99
1961,112,102
1962,117,107
1963,123,113
1964,109,100
1965,120,111
1966,121,113
1967,153,143
1968,146,137
1969,154,145
1970,183,173
1971,209,198
1972,123,117
1973,169,161
1974,128,122
1975,126,121
1976,97,93
1977,117,113
1978,132,128
1979,158,153
1980,133,129
1981,118,115
1982,143,139
1983,107,104
1984,118,115
1985,107,105
1986,128,125
1987,83,81
1988,68,67
1989,95,93
1990,82,81
1991,77,76
1992,66,65
1993,72,71
1994,48,47
1995,46,45
1996,39,39
1997,34,34
1998,29,29
1999,28,28
2000,29,29
2001,18,18
2002,26,26
2003,17,17
2004,23,23
2005,25,25
2006,24,24
2007,17,17
2008,11,11
2009,19,19
2010,14,14
2011,10,10
2012,13,13
2013,10,10
2014,7,7
2015,11,11
2016,0,0
2017,0,0
