YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,0,0
1966,5,5
1967,6,6
1968,0,0
1969,0,0
1970,11,10
1971,15,14
1972,13,12
1973,9,9
1974,6,6
1975,12,11
1976,15,14
1977,19,18
1978,16,15
1979,31,30
1980,19,18
1981,17,16
1982,15,15
1983,10,10
1984,13,13
1985,12,12
1986,13,13
1987,12,12
1988,11,11
1989,15,15
1990,19,19
1991,13,13
1992,17,17
1993,16,16
1994,15,15
1995,11,11
1996,11,11
1997,9,9
1998,9,9
1999,8,8
2000,19,19
2001,18,18
2002,16,16
2003,12,12
2004,14,14
2005,13,13
2006,15,15
2007,23,23
2008,10,10
2009,20,20
2010,17,17
2011,11,11
2012,10,10
2013,9,9
2014,11,11
2015,9,9
2016,8,8
2017,0,0
2018,5,5
2019,9,9
2020,6,6
