YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,4
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,0,0
1950,7,6
1951,0,0
1952,0,0
1953,6,5
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,5,5
1959,0,0
1960,6,6
1961,0,0
1962,0,0
1963,8,7
1964,0,0
1965,5,5
1966,5,5
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,5,5
1973,11,11
1974,23,22
1975,12,12
1976,44,42
1977,27,26
1978,19,18
1979,20,19
1980,17,17
1981,24,23
1982,33,32
1983,18,18
1984,31,30
1985,22,22
1986,20,20
1987,27,27
1988,34,33
1989,26,26
1990,31,31
1991,38,37
1992,45,44
1993,36,36
1994,41,40
1995,34,34
1996,52,51
1997,46,46
1998,34,34
1999,24,24
2000,22,22
2001,34,34
2002,23,23
2003,22,22
2004,21,21
2005,13,13
2006,19,19
2007,19,19
2008,9,9
2009,8,8
2010,8,8
2011,6,6
2012,5,5
