YOB,Born,Alive
1900,12,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,9,0
1911,5,0
1912,5,0
1913,8,0
1914,6,0
1915,10,0
1916,9,0
1917,13,0
1918,20,0
1919,11,0
1920,8,0
1921,8,0
1922,11,1
1923,25,3
1924,20,3
1925,9,1
1926,13,2
1927,9,2
1928,12,3
1929,9,2
1930,7,2
1931,11,4
1932,15,5
1933,22,8
1934,11,5
1935,10,4
1936,14,7
1937,16,8
1938,11,6
1939,11,6
1940,17,10
1941,7,4
1942,12,8
1943,11,7
1944,23,16
1945,14,10
1946,17,12
1947,23,17
1948,14,11
1949,12,10
1950,13,11
1951,10,8
1952,19,16
1953,15,13
1954,11,9
1955,6,5
1956,7,6
1957,5,4
1958,0,0
1959,0,0
1960,6,5
1961,7,6
1962,0,0
1963,0,0
1964,5,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,7,7
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
