YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,6,3
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,7,5
1945,6,4
1946,0,0
1947,10,8
1948,11,9
1949,12,10
1950,19,15
1951,17,14
1952,16,13
1953,28,24
1954,57,48
1955,79,68
1956,113,98
1957,164,144
1958,233,207
1959,181,162
1960,153,138
1961,187,170
1962,187,171
1963,229,210
1964,258,238
1965,285,264
1966,349,325
1967,405,378
1968,483,453
1969,607,572
1970,695,658
1971,683,648
1972,660,628
1973,653,623
1974,713,682
1975,747,717
1976,682,656
1977,664,640
1978,645,624
1979,556,539
1980,573,557
1981,539,524
1982,478,466
1983,461,450
1984,429,419
1985,409,400
1986,398,390
1987,365,358
1988,338,332
1989,294,289
1990,280,275
1991,250,246
1992,199,196
1993,182,179
1994,151,149
1995,137,135
1996,125,123
1997,105,104
1998,118,117
1999,82,81
2000,76,75
2001,82,81
2002,52,52
2003,59,58
2004,41,41
2005,43,43
2006,39,39
2007,29,29
2008,22,22
2009,23,23
2010,7,7
2011,18,18
2012,10,10
2013,13,13
2014,6,6
2015,7,7
2016,0,0
2017,16,16
