YOB,Born,Alive
1900,15,0
1901,12,0
1902,22,0
1903,9,0
1904,15,0
1905,7,0
1906,16,0
1907,12,0
1908,13,0
1909,34,0
1910,20,0
1911,23,0
1912,26,0
1913,25,0
1914,33,0
1915,30,0
1916,55,0
1917,58,0
1918,39,0
1919,52,0
1920,56,1
1921,47,1
1922,43,2
1923,34,2
1924,39,3
1925,49,5
1926,49,6
1927,40,5
1928,46,7
1929,43,7
1930,35,7
1931,29,7
1932,29,8
1933,27,8
1934,18,6
1935,19,7
1936,20,8
1937,18,8
1938,15,7
1939,22,11
1940,11,6
1941,18,10
1942,19,11
1943,19,12
1944,17,11
1945,10,7
1946,15,10
1947,17,12
1948,16,12
1949,9,7
1950,10,8
1951,18,14
1952,23,18
1953,14,11
1954,23,19
1955,10,8
1956,11,9
1957,18,15
1958,10,9
1959,15,13
1960,20,18
1961,15,13
1962,10,9
1963,17,15
1964,13,12
1965,9,8
1966,8,7
1967,15,14
1968,6,6
1969,17,16
1970,10,9
1971,20,19
1972,14,13
1973,5,5
1974,5,5
1975,8,8
1976,6,6
1977,7,7
1978,10,10
1979,8,8
1980,14,14
1981,14,14
1982,9,9
1983,12,12
1984,12,12
1985,9,9
1986,9,9
1987,9,9
1988,6,6
1989,0,0
1990,0,0
1991,7,7
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
