YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,5,2
1930,6,2
1931,8,3
1932,5,2
1933,5,2
1934,11,5
1935,0,0
1936,5,3
1937,7,4
1938,13,8
1939,6,4
1940,9,6
1941,10,7
1942,14,10
1943,7,5
1944,14,10
1945,9,7
1946,14,11
1947,10,8
1948,6,5
1949,7,6
1950,9,8
1951,6,5
1952,5,4
1953,0,0
1954,8,7
1955,6,5
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,10,9
1962,0,0
1963,5,5
1964,0,0
1965,5,5
