YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,3
1941,6,4
1942,14,10
1943,8,6
1944,32,24
1945,18,14
1946,51,40
1947,63,50
1948,73,59
1949,51,42
1950,51,43
1951,77,66
1952,85,73
1953,85,74
1954,110,96
1955,107,94
1956,136,121
1957,148,133
1958,167,151
1959,158,144
1960,188,173
1961,197,181
1962,151,140
1963,121,112
1964,139,130
1965,123,115
1966,128,120
1967,128,121
1968,121,114
1969,116,110
1970,106,101
1971,105,100
1972,79,76
1973,88,84
1974,85,82
1975,86,83
1976,62,60
1977,63,61
1978,57,55
1979,51,50
1980,39,38
1981,42,41
1982,42,41
1983,39,38
1984,28,27
1985,38,37
1986,42,41
1987,26,26
1988,26,26
1989,25,25
1990,14,14
1991,20,20
1992,18,18
1993,13,13
1994,10,10
1995,13,13
1996,8,8
1997,9,9
1998,5,5
1999,6,6
2000,10,10
2001,0,0
2002,8,8
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,5,5
2008,0,0
2009,5,5
2010,0,0
2011,6,6
