YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,0,0
1915,5,0
1916,8,0
1917,8,0
1918,7,0
1919,9,1
1920,15,1
1921,5,1
1922,9,1
1923,5,1
1924,8,2
1925,7,2
1926,0,0
1927,6,2
1928,9,3
1929,0,0
1930,5,2
1931,6,2
1932,5,2
1933,5,2
1934,9,4
1935,0,0
1936,5,3
1937,8,5
1938,5,3
1939,6,4
1940,0,0
1941,0,0
1942,5,4
1943,6,4
1944,0,0
1945,5,4
1946,0,0
1947,7,6
1948,0,0
1949,7,6
1950,5,4
1951,6,5
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,9,8
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,6
1970,6,6
1971,6,6
1972,0,0
1973,5,5
1974,0,0
1975,6,6
1976,0,0
1977,0,0
1978,6,6
