YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,7,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,7,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,0
1922,0,0
1923,5,0
1924,0,0
1925,7,1
1926,8,1
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,6,4
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,5,4
1952,0,0
1953,0,0
1954,8,7
1955,8,7
1956,5,4
1957,8,7
1958,17,15
1959,14,12
1960,12,11
1961,11,10
1962,23,21
1963,23,21
1964,13,12
1965,19,17
1966,18,17
1967,21,19
1968,15,14
1969,18,17
1970,24,23
1971,22,21
1972,15,14
1973,16,15
1974,28,27
1975,32,31
1976,24,23
1977,40,38
1978,74,71
1979,75,72
1980,59,57
1981,42,41
1982,32,31
1983,31,30
1984,35,34
1985,14,14
1986,13,13
1987,21,21
1988,21,21
1989,19,19
1990,11,11
1991,10,10
1992,7,7
1993,9,9
1994,8,8
1995,5,5
1996,0,0
1997,7,7
1998,5,5
1999,8,8
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,7,7
2006,0,0
2007,7,7
2008,7,7
2009,6,6
2010,0,0
2011,5,5
2012,9,9
2013,6,6
2014,6,6
2015,5,5
2016,0,0
2017,7,7
2018,5,5
2019,0,0
2020,0,0
