YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,6,6
1968,0,0
1969,0,0
1970,0,0
1971,14,13
1972,5,5
1973,0,0
1974,12,11
1975,11,10
1976,11,11
1977,22,21
1978,12,12
1979,16,15
1980,26,25
1981,20,19
1982,18,17
1983,27,26
1984,27,26
1985,23,22
1986,29,28
1987,23,22
1988,40,39
1989,46,45
1990,41,40
1991,61,60
1992,52,51
1993,40,39
1994,45,44
1995,34,34
1996,34,34
1997,26,26
1998,30,30
1999,30,30
2000,21,21
2001,20,20
2002,20,20
2003,18,18
2004,16,16
2005,12,12
2006,10,10
2007,9,9
2008,10,10
2009,6,6
2010,7,7
2011,5,5
2012,12,12
2013,6,6
2014,0,0
2015,7,7
2016,0,0
2017,0,0
2018,5,5
2019,0,0
2020,0,0
