YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,3
1939,7,4
1940,0,0
1941,8,5
1942,10,7
1943,6,4
1944,8,6
1945,9,6
1946,8,6
1947,17,13
1948,15,12
1949,17,14
1950,24,20
1951,22,18
1952,22,18
1953,29,24
1954,34,29
1955,25,21
1956,20,17
1957,26,23
1958,23,20
1959,24,22
1960,25,23
1961,26,24
1962,18,16
1963,24,22
1964,23,21
1965,15,14
1966,19,18
1967,17,16
1968,28,26
1969,29,27
1970,26,25
1971,27,26
1972,18,17
1973,17,16
1974,22,21
1975,12,12
1976,20,19
1977,22,21
1978,14,14
1979,16,16
1980,18,17
1981,11,11
1982,12,12
1983,15,15
1984,19,19
1985,12,12
1986,11,11
1987,14,14
1988,6,6
1989,11,11
1990,8,8
1991,10,10
1992,11,11
1993,13,13
1994,13,13
1995,6,6
1996,11,11
1997,7,7
1998,13,13
1999,10,10
2000,8,8
2001,8,8
2002,10,10
2003,7,7
2004,0,0
2005,0,0
2006,0,0
2007,5,5
2008,0,0
2009,7,7
2010,0,0
2011,6,6
2012,9,9
2013,7,7
2014,0,0
2015,5,5
2016,0,0
2017,0,0
