YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,8,7
1962,6,5
1963,0,0
1964,11,10
1965,8,7
1966,5,5
1967,10,9
1968,16,15
1969,24,22
1970,25,24
1971,33,31
1972,37,35
1973,38,36
1974,32,30
1975,41,39
1976,45,43
1977,60,58
1978,52,50
1979,69,67
1980,69,67
1981,87,84
1982,83,81
1983,89,87
1984,94,92
1985,72,70
1986,92,90
1987,106,104
1988,112,110
1989,90,88
1990,110,108
1991,114,112
1992,102,100
1993,72,71
1994,60,59
1995,63,62
1996,63,62
1997,60,59
1998,49,48
1999,42,42
2000,47,47
2001,38,38
2002,37,37
2003,35,35
2004,36,36
2005,42,42
2006,43,43
2007,43,43
2008,36,36
2009,48,48
2010,35,35
2011,42,42
2012,28,28
2013,34,34
2014,19,19
2015,39,39
2016,17,17
2017,28,28
2018,16,16
2019,23,23
2020,16,16
