YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,7,6
1957,0,0
1958,6,5
1959,8,7
1960,9,8
1961,0,0
1962,10,9
1963,11,10
1964,10,9
1965,12,11
1966,17,16
1967,31,29
1968,24,23
1969,33,31
1970,38,36
1971,46,44
1972,47,45
1973,35,33
1974,34,33
1975,53,51
1976,35,34
1977,25,24
1978,25,24
1979,39,38
1980,39,38
1981,42,41
1982,46,45
1983,22,21
1984,40,39
1985,44,43
1986,41,40
1987,34,33
1988,46,45
1989,46,45
1990,30,30
1991,27,27
1992,25,25
1993,20,20
1994,15,15
1995,12,12
1996,6,6
1997,10,10
1998,6,6
1999,5,5
2000,8,8
2001,0,0
2002,0,0
2003,7,7
2004,5,5
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
