YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,6,5
1950,12,10
1951,11,9
1952,10,9
1953,17,15
1954,26,23
1955,30,26
1956,20,18
1957,16,14
1958,32,29
1959,27,25
1960,25,23
1961,24,22
1962,37,34
1963,28,26
1964,28,26
1965,41,38
1966,36,34
1967,44,41
1968,38,36
1969,59,56
1970,91,87
1971,109,104
1972,114,109
1973,130,125
1974,109,105
1975,141,136
1976,119,115
1977,134,130
1978,137,133
1979,199,194
1980,211,206
1981,167,163
1982,163,159
1983,175,171
1984,175,171
1985,152,149
1986,171,168
1987,147,144
1988,135,133
1989,154,152
1990,149,147
1991,115,113
1992,121,119
1993,119,117
1994,94,93
1995,82,81
1996,63,62
1997,69,68
1998,61,60
1999,63,62
2000,63,62
2001,43,43
2002,41,41
2003,35,35
2004,46,46
2005,36,36
2006,42,42
2007,41,41
2008,29,29
2009,26,26
2010,24,24
2011,29,29
2012,26,26
2013,18,18
