YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,6,6
1974,7,7
1975,13,12
1976,13,12
1977,0,0
1978,13,13
1979,8,8
1980,6,6
1981,13,13
1982,30,29
1983,56,54
1984,67,65
1985,78,76
1986,68,66
1987,137,134
1988,136,133
1989,122,120
1990,153,150
1991,188,185
1992,225,221
1993,172,169
1994,156,154
1995,128,126
1996,106,105
1997,107,106
1998,88,87
1999,65,64
2000,57,56
2001,77,76
2002,52,51
2003,59,58
2004,68,67
2005,58,58
2006,75,74
2007,66,65
2008,72,71
2009,78,77
2010,70,70
2011,61,61
2012,37,37
2013,29,29
2014,28,28
2015,33,33
2016,45,45
2017,31,31
2018,31,31
2019,25,25
2020,22,22
