YOB,Born,Alive
1900,0,0
1901,5,0
1902,9,0
1903,9,0
1904,8,0
1905,7,0
1906,8,0
1907,20,0
1908,16,0
1909,13,0
1910,16,0
1911,13,0
1912,21,0
1913,37,0
1914,43,1
1915,56,1
1916,105,2
1917,97,2
1918,101,2
1919,89,2
1920,105,3
1921,104,6
1922,125,10
1923,114,12
1924,127,17
1925,116,18
1926,114,21
1927,154,32
1928,164,38
1929,153,40
1930,137,39
1931,136,43
1932,106,37
1933,117,45
1934,103,43
1935,109,49
1936,92,44
1937,99,51
1938,91,50
1939,85,49
1940,78,48
1941,94,59
1942,98,64
1943,105,71
1944,118,82
1945,83,59
1946,86,63
1947,102,77
1948,91,70
1949,61,48
1950,77,63
1951,80,66
1952,74,62
1953,91,77
1954,81,69
1955,65,56
1956,55,48
1957,49,43
1958,55,49
1959,46,41
1960,35,32
1961,69,63
1962,46,42
1963,55,50
1964,42,39
1965,49,45
1966,45,42
1967,47,44
1968,46,43
1969,62,58
1970,47,45
1971,37,35
1972,46,44
1973,46,44
1974,42,40
1975,29,28
1976,34,33
1977,29,28
1978,30,29
1979,25,24
1980,35,34
1981,40,39
1982,29,28
1983,30,29
1984,23,22
1985,21,21
1986,27,26
1987,30,29
1988,25,25
1989,32,31
1990,28,28
1991,24,24
1992,21,21
1993,20,20
1994,26,26
1995,21,21
1996,15,15
1997,17,17
1998,18,18
1999,16,16
2000,16,16
2001,9,9
2002,10,10
2003,10,10
2004,15,15
2005,13,13
2006,16,16
2007,8,8
2008,11,11
2009,8,8
2010,12,12
2011,8,8
2012,12,12
2013,13,13
2014,6,6
2015,13,13
2016,8,8
2017,10,10
