YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,2
1934,7,3
1935,13,7
1936,14,8
1937,14,8
1938,15,9
1939,11,7
1940,14,9
1941,8,6
1942,16,11
1943,14,10
1944,8,6
1945,0,0
1946,10,8
1947,15,12
1948,5,4
1949,7,6
1950,11,9
1951,8,7
1952,12,10
1953,9,8
1954,9,8
1955,8,7
1956,5,4
1957,5,4
1958,10,9
1959,5,5
1960,0,0
1961,8,7
1962,10,9
1963,0,0
1964,0,0
1965,5,5
1966,0,0
1967,0,0
1968,5,5
