YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,7,6
1948,8,6
1949,9,7
1950,13,11
1951,19,16
1952,15,13
1953,18,16
1954,31,27
1955,32,28
1956,57,51
1957,90,81
1958,66,60
1959,73,66
1960,64,59
1961,47,43
1962,52,48
1963,48,45
1964,36,34
1965,28,26
1966,36,34
1967,31,29
1968,31,29
1969,21,20
1970,25,24
1971,23,22
1972,9,9
1973,16,15
1974,14,13
1975,11,11
1976,15,14
1977,9,9
1978,5,5
1979,7,7
1980,6,6
1981,12,12
1982,8,8
1983,0,0
1984,7,7
1985,0,0
1986,0,0
1987,6,6
1988,0,0
1989,0,0
1990,6,6
1991,6,6
1992,0,0
1993,5,5
