YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,8,6
1943,5,4
1944,0,0
1945,5,4
1946,10,8
1947,6,5
1948,7,6
1949,0,0
1950,0,0
1951,0,0
1952,7,6
1953,7,6
1954,6,5
1955,9,8
1956,15,13
1957,5,4
1958,8,7
1959,5,5
1960,5,5
1961,10,9
1962,10,9
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,6,6
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,5,5
1982,0,0
1983,0,0
1984,6,6
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,6,6
1992,0,0
1993,6,6
1994,5,5
1995,0,0
1996,10,10
1997,0,0
1998,6,6
1999,5,5
2000,7,7
2001,7,7
2002,13,13
2003,6,6
2004,6,6
2005,6,6
2006,6,6
2007,6,6
2008,5,5
2009,9,9
2010,5,5
2011,8,8
2012,5,5
