YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,9,6
1948,19,14
1949,8,6
1950,11,9
1951,11,9
1952,9,7
1953,12,10
1954,8,7
1955,0,0
1956,17,14
1957,19,16
1958,26,23
1959,28,25
1960,22,20
1961,33,29
1962,34,31
1963,48,43
1964,65,59
1965,55,50
1966,59,54
1967,59,55
1968,118,110
1969,114,107
1970,99,93
1971,138,130
1972,91,86
1973,76,72
1974,66,63
1975,87,83
1976,103,99
1977,94,90
1978,101,97
1979,80,77
1980,106,103
1981,139,135
1982,179,174
1983,138,134
1984,140,136
1985,218,213
1986,254,248
1987,341,333
1988,292,286
1989,376,369
1990,428,420
1991,369,363
1992,297,292
1993,269,265
1994,228,225
1995,280,276
1996,244,241
1997,220,217
1998,174,172
1999,229,226
2000,146,144
2001,154,152
2002,173,171
2003,135,134
2004,124,123
2005,151,150
2006,109,108
2007,98,97
2008,109,108
2009,83,82
2010,60,60
2011,65,65
2012,49,49
2013,51,51
2014,52,52
2015,47,47
2016,28,28
2017,24,24
2018,23,23
2019,20,20
2020,20,20
