YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,7,6
1954,5,4
1955,6,5
1956,13,11
1957,10,9
1958,5,4
1959,17,15
1960,8,7
1961,10,9
1962,10,9
1963,0,0
1964,11,10
1965,6,6
1966,8,7
1967,8,7
1968,0,0
1969,13,12
1970,12,11
1971,7,7
1972,14,13
1973,15,14
1974,17,16
1975,15,14
1976,20,19
1977,20,19
1978,19,18
1979,16,16
1980,19,18
1981,19,18
1982,24,23
1983,30,29
1984,21,21
1985,29,28
1986,37,36
1987,36,35
1988,58,57
1989,59,58
1990,54,53
1991,64,63
1992,62,61
1993,65,64
1994,46,45
1995,39,38
1996,34,34
1997,42,42
1998,40,40
1999,60,59
2000,71,70
2001,47,47
2002,39,39
2003,47,47
2004,39,39
2005,45,45
2006,52,52
2007,59,59
2008,124,123
2009,138,137
2010,145,144
2011,191,190
2012,159,158
2013,179,178
2014,192,191
2015,171,171
2016,135,135
2017,162,162
