YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,8,0
1919,0,0
1920,0,0
1921,0,0
1922,6,0
1923,6,0
1924,0,0
1925,0,0
1926,5,1
1927,5,1
1928,0,0
1929,6,1
1930,7,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,0,0
1948,0,0
1949,0,0
1950,6,5
1951,0,0
1952,5,4
1953,5,4
1954,7,6
1955,10,8
1956,9,8
1957,9,8
1958,16,14
1959,13,11
1960,13,12
1961,10,9
1962,9,8
1963,18,16
1964,15,14
1965,22,20
1966,14,13
1967,13,12
1968,15,14
1969,13,12
1970,19,18
1971,23,22
1972,28,26
1973,30,28
1974,38,36
1975,44,42
1976,45,43
1977,40,38
1978,35,34
1979,31,30
1980,45,44
1981,32,31
1982,53,51
1983,38,37
1984,33,32
1985,39,38
1986,32,31
1987,39,38
1988,39,38
1989,43,42
1990,49,48
1991,51,50
1992,67,66
1993,96,94
1994,323,318
1995,132,130
1996,102,101
1997,90,89
1998,98,97
1999,83,82
2000,77,76
2001,84,83
2002,78,77
2003,76,75
2004,84,83
2005,80,79
2006,63,62
2007,43,43
2008,59,59
2009,43,43
2010,50,50
2011,26,26
2012,39,39
2013,21,21
2014,26,26
2015,29,29
2016,37,37
2017,29,29
2018,32,32
2019,30,30
2020,17,17
