YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,6,5
1947,9,7
1948,0,0
1949,0,0
1950,0,0
1951,6,5
1952,0,0
1953,6,5
1954,0,0
1955,0,0
1956,0,0
1957,11,10
1958,8,7
1959,6,5
1960,9,8
1961,7,6
1962,0,0
1963,6,6
1964,6,6
1965,6,6
1966,0,0
1967,0,0
1968,0,0
1969,10,9
1970,9,9
1971,13,12
1972,11,11
1973,14,13
1974,22,21
1975,13,13
1976,16,15
1977,13,13
1978,10,10
1979,9,9
1980,9,9
1981,8,8
1982,5,5
1983,10,10
1984,9,9
1985,13,13
1986,9,9
1987,0,0
1988,7,7
1989,8,8
1990,0,0
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,5,5
1998,0,0
1999,8,8
2000,10,10
2001,6,6
2002,0,0
2003,0,0
2004,0,0
2005,6,6
2006,0,0
2007,5,5
2008,5,5
2009,5,5
2010,0,0
2011,5,5
