YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,5,5
1973,0,0
1974,16,15
1975,26,25
1976,26,25
1977,36,35
1978,48,46
1979,74,71
1980,95,92
1981,122,118
1982,179,174
1983,175,170
1984,235,229
1985,549,535
1986,733,716
1987,770,753
1988,703,688
1989,884,867
1990,944,927
1991,1050,1032
1992,1370,1347
1993,1436,1413
1994,1401,1380
1995,1586,1563
1996,1429,1410
1997,1401,1383
1998,1232,1217
1999,1218,1204
2000,1139,1127
2001,1005,995
2002,904,895
2003,791,784
2004,980,971
2005,2323,2303
2006,1607,1594
2007,1364,1354
2008,1041,1033
2009,888,882
2010,699,695
2011,554,551
2012,475,472
2013,437,435
2014,424,422
2015,372,370
2016,321,319
2017,243,242
2018,257,256
2019,204,203
2020,186,185
