YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,8,0
1914,6,0
1915,0,0
1916,8,0
1917,11,0
1918,11,0
1919,8,0
1920,11,0
1921,9,0
1922,10,1
1923,18,2
1924,14,2
1925,7,1
1926,11,2
1927,11,2
1928,13,3
1929,16,4
1930,14,4
1931,16,5
1932,31,11
1933,24,9
1934,18,7
1935,16,7
1936,12,6
1937,18,9
1938,17,9
1939,16,9
1940,22,13
1941,16,10
1942,6,4
1943,19,13
1944,8,6
1945,17,12
1946,12,9
1947,12,9
1948,14,11
1949,10,8
1950,12,10
1951,17,14
1952,13,11
1953,16,13
1954,18,15
1955,12,10
1956,5,4
1957,14,12
1958,15,13
1959,18,16
1960,12,11
1961,15,14
1962,12,11
1963,9,8
1964,13,12
1965,8,7
1966,13,12
1967,8,7
1968,7,7
1969,13,12
1970,14,13
1971,12,11
1972,10,10
1973,6,6
1974,10,10
1975,9,9
1976,10,10
1977,11,11
1978,9,9
1979,8,8
1980,9,9
1981,17,17
1982,6,6
1983,14,14
1984,8,8
1985,0,0
1986,9,9
1987,10,10
1988,7,7
1989,7,7
1990,5,5
1991,9,9
1992,9,9
1993,5,5
1994,0,0
1995,11,11
1996,15,15
1997,13,13
1998,14,14
1999,7,7
2000,15,15
2001,7,7
2002,10,10
2003,9,9
2004,9,9
2005,20,20
2006,7,7
2007,11,11
2008,12,12
2009,8,8
2010,10,10
2011,0,0
2012,8,8
2013,5,5
2014,8,8
2015,5,5
2016,7,7
2017,8,8
