YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,0,0
1917,9,0
1918,8,0
1919,6,0
1920,7,0
1921,0,0
1922,0,0
1923,9,1
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,6,2
1929,6,2
1930,0,0
1931,5,2
1932,0,0
1933,0,0
1934,5,2
1935,0,0
1936,5,3
1937,0,0
1938,5,3
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,7,5
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,7,6
1963,0,0
1964,6,6
1965,6,6
1966,6,6
1967,9,8
1968,9,9
1969,7,7
1970,14,13
1971,6,6
1972,9,9
1973,0,0
1974,7,7
1975,7,7
1976,5,5
1977,7,7
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,6,6
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,6,6
1993,5,5
