YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,10,10
1980,12,12
1981,7,7
1982,10,10
1983,6,6
1984,7,7
1985,0,0
1986,12,12
1987,24,24
1988,27,26
1989,141,139
1990,91,90
1991,117,115
1992,151,149
1993,127,125
1994,101,100
1995,114,113
1996,202,200
1997,288,285
1998,404,400
1999,573,567
2000,500,495
2001,395,391
2002,212,210
2003,160,159
2004,151,150
2005,111,110
2006,91,90
2007,84,83
2008,101,100
2009,112,111
2010,142,141
2011,163,162
2012,224,223
2013,170,169
2014,139,139
2015,121,121
2016,100,100
2017,75,75
