YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,5,3
1945,5,4
1946,22,16
1947,34,26
1948,15,12
1949,14,11
1950,18,15
1951,29,24
1952,28,23
1953,23,19
1954,26,22
1955,44,38
1956,57,50
1957,56,49
1958,66,59
1959,66,59
1960,50,45
1961,50,45
1962,56,51
1963,63,58
1964,75,69
1965,59,55
1966,55,51
1967,63,59
1968,72,68
1969,79,74
1970,79,75
1971,84,80
1972,68,65
1973,83,79
1974,86,82
1975,84,81
1976,64,62
1977,63,61
1978,76,73
1979,66,64
1980,99,96
1981,105,102
1982,102,99
1983,92,90
1984,113,110
1985,66,65
1986,56,55
1987,72,71
1988,54,53
1989,53,52
1990,41,40
1991,27,27
1992,24,24
1993,19,19
1994,22,22
1995,8,8
1996,6,6
1997,6,6
1998,9,9
1999,12,12
2000,8,8
2001,14,14
2002,15,15
2003,7,7
2004,0,0
2005,10,10
2006,8,8
2007,8,8
2008,8,8
2009,6,6
2010,8,8
2011,6,6
2012,7,7
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
