YOB,Born,Alive
1900,13,0
1901,11,0
1902,7,0
1903,11,0
1904,9,0
1905,20,0
1906,17,0
1907,12,0
1908,19,0
1909,0,0
1910,21,0
1911,20,0
1912,15,0
1913,28,1
1914,28,1
1915,18,1
1916,22,1
1917,22,1
1918,33,2
1919,30,2
1920,31,2
1921,25,3
1922,24,3
1923,21,3
1924,18,4
1925,34,8
1926,16,4
1927,20,6
1928,15,5
1929,14,5
1930,13,5
1931,9,4
1932,11,5
1933,12,6
1934,9,4
1935,9,5
1936,10,6
1937,9,5
1938,13,8
1939,6,4
1940,13,9
1941,11,8
1942,13,9
1943,0,0
1944,0,0
1945,8,6
1946,11,9
1947,12,10
1948,7,6
1949,11,9
1950,10,8
1951,5,4
1952,9,8
1953,10,9
1954,5,4
1955,11,10
1956,7,6
1957,0,0
1958,0,0
1959,7,6
1960,0,0
1961,0,0
1962,6,6
1963,5,5
1964,6,6
1965,0,0
1966,0,0
1967,0,0
1968,6,6
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,5,5
