YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,6,2
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,3
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,8,6
1944,8,6
1945,9,7
1946,15,12
1947,8,6
1948,17,14
1949,19,16
1950,21,18
1951,21,18
1952,29,25
1953,20,17
1954,23,20
1955,30,26
1956,34,30
1957,37,33
1958,21,19
1959,34,31
1960,21,19
1961,36,33
1962,19,18
1963,26,24
1964,29,27
1965,18,17
1966,22,21
1967,28,26
1968,27,26
1969,13,12
1970,14,13
1971,12,11
1972,14,13
1973,10,10
1974,6,6
1975,7,7
1976,5,5
1977,6,6
1978,9,9
1979,10,10
1980,11,11
1981,15,15
1982,12,12
1983,11,11
1984,0,0
1985,7,7
1986,6,6
1987,5,5
1988,6,6
1989,13,13
1990,8,8
1991,8,8
1992,6,6
1993,8,8
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,5,5
2003,0,0
2004,5,5
