YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,8,0
1916,0,0
1917,8,0
1918,9,1
1919,0,0
1920,7,0
1921,7,1
1922,9,1
1923,6,1
1924,12,2
1925,9,2
1926,12,3
1927,8,2
1928,14,4
1929,12,4
1930,12,5
1931,13,5
1932,15,7
1933,12,6
1934,13,6
1935,10,5
1936,13,7
1937,15,9
1938,26,16
1939,23,15
1940,32,22
1941,22,15
1942,32,23
1943,50,36
1944,50,37
1945,39,30
1946,56,44
1947,64,51
1948,41,33
1949,68,56
1950,62,52
1951,67,57
1952,44,38
1953,42,36
1954,61,53
1955,31,27
1956,52,46
1957,63,56
1958,39,35
1959,56,51
1960,57,52
1961,55,51
1962,55,51
1963,74,69
1964,82,76
1965,77,72
1966,83,78
1967,64,60
1968,65,61
1969,73,69
1970,85,81
1971,84,80
1972,77,74
1973,63,60
1974,47,45
1975,56,54
1976,58,56
1977,52,50
1978,49,48
1979,55,53
1980,41,40
1981,37,36
1982,44,43
1983,38,37
1984,44,43
1985,39,38
1986,33,32
1987,32,31
1988,26,26
1989,34,33
1990,32,32
1991,25,25
1992,37,36
1993,24,24
1994,18,18
1995,27,27
1996,13,13
1997,20,20
1998,17,17
1999,14,14
2000,14,14
2001,6,6
2002,15,15
2003,22,22
2004,13,13
2005,14,14
2006,25,25
2007,20,20
2008,29,29
2009,34,34
2010,41,41
2011,70,70
2012,65,65
2013,55,55
