YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,0,0
1916,10,0
1917,11,1
1918,12,1
1919,6,0
1920,7,0
1921,8,1
1922,9,1
1923,14,2
1924,10,2
1925,12,3
1926,6,2
1927,9,3
1928,10,3
1929,8,3
1930,5,2
1931,0,0
1932,7,3
1933,0,0
1934,6,3
1935,0,0
1936,0,0
1937,7,4
1938,7,4
1939,0,0
1940,5,3
1941,6,4
1942,5,4
1943,5,4
1944,9,7
1945,11,8
1946,9,7
1947,9,7
1948,6,5
1949,8,7
1950,11,9
1951,0,0
1952,14,12
1953,0,0
1954,6,5
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,0,0
1965,0,0
1966,5,5
1967,13,12
1968,10,9
1969,9,9
1970,18,17
1971,10,10
1972,15,14
1973,11,11
1974,12,12
1975,8,8
1976,11,11
1977,8,8
1978,0,0
1979,13,13
1980,6,6
1981,5,5
1982,12,12
1983,15,15
1984,0,0
1985,0,0
1986,8,8
