YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,8,7
1960,7,6
1961,0,0
1962,7,6
1963,7,6
1964,9,8
1965,8,7
1966,5,5
1967,12,11
1968,12,11
1969,9,9
1970,12,11
1971,15,14
1972,21,20
1973,14,13
1974,17,16
1975,19,18
1976,30,29
1977,29,28
1978,22,21
1979,22,21
1980,18,18
1981,12,12
1982,20,20
1983,16,16
1984,15,15
1985,16,16
1986,18,18
1987,15,15
1988,25,25
1989,35,34
1990,19,19
1991,17,17
1992,17,17
1993,14,14
1994,21,21
1995,12,12
1996,10,10
1997,11,11
1998,13,13
1999,7,7
2000,8,8
2001,5,5
2002,5,5
2003,6,6
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,7,7
2009,8,8
2010,0,0
2011,0,0
2012,0,0
2013,6,6
