YOB,Born,Alive
1900,0,0
1901,5,0
1902,5,0
1903,0,0
1904,0,0
1905,6,0
1906,7,0
1907,0,0
1908,0,0
1909,6,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,7,0
1915,11,0
1916,10,0
1917,13,1
1918,18,1
1919,10,1
1920,8,1
1921,14,1
1922,11,1
1923,13,2
1924,9,2
1925,11,2
1926,8,2
1927,16,5
1928,10,3
1929,8,3
1930,8,3
1931,7,3
1932,6,3
1933,8,4
1934,5,2
1935,0,0
1936,0,0
1937,7,4
1938,6,4
1939,0,0
1940,5,3
1941,0,0
1942,6,4
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,5
