YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,8,0
1907,9,0
1908,6,0
1909,5,0
1910,6,0
1911,5,0
1912,5,0
1913,15,0
1914,12,0
1915,22,0
1916,13,0
1917,13,0
1918,21,0
1919,28,1
1920,20,1
1921,24,1
1922,19,2
1923,35,4
1924,21,3
1925,30,5
1926,29,5
1927,36,8
1928,38,9
1929,40,10
1930,37,11
1931,32,10
1932,18,6
1933,28,11
1934,27,11
1935,25,11
1936,20,10
1937,20,10
1938,17,9
1939,23,13
1940,22,13
1941,25,16
1942,27,18
1943,43,29
1944,45,31
1945,32,23
1946,44,32
1947,67,51
1948,80,62
1949,85,68
1950,93,76
1951,92,76
1952,82,68
1953,86,72
1954,75,64
1955,103,89
1956,109,95
1957,99,87
1958,135,120
1959,124,111
1960,146,132
1961,186,169
1962,188,172
1963,228,209
1964,310,286
1965,326,302
1966,348,324
1967,398,372
1968,517,485
1969,578,545
1970,569,539
1971,707,671
1972,656,624
1973,682,651
1974,774,741
1975,880,844
1976,974,937
1977,1006,970
1978,1088,1052
1979,1121,1087
1980,1247,1212
1981,1347,1311
1982,1421,1384
1983,1519,1481
1984,1443,1409
1985,1650,1613
1986,1707,1671
1987,1479,1449
1988,1483,1455
1989,1733,1702
1990,1762,1733
1991,1700,1673
1992,1662,1637
1993,1549,1527
1994,1285,1267
1995,1234,1218
1996,1150,1136
1997,946,935
1998,951,941
1999,876,867
2000,913,904
2001,907,899
2002,868,860
2003,835,828
2004,697,691
2005,627,622
2006,615,610
2007,582,578
2008,505,502
2009,404,401
2010,350,348
2011,309,307
2012,265,264
2013,264,263
2014,256,255
2015,233,232
2016,239,239
2017,209,209
