YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,7,4
1936,0,0
1937,0,0
1938,6,4
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,9,8
1962,12,11
1963,11,10
1964,9,8
1965,12,11
1966,11,10
1967,10,9
1968,14,13
1969,11,10
1970,15,14
1971,9,9
1972,6,6
1973,9,9
1974,9,9
1975,7,7
1976,11,11
1977,9,9
1978,14,14
1979,10,10
1980,8,8
1981,0,0
1982,11,11
1983,0,0
1984,11,11
1985,5,5
1986,0,0
1987,6,6
1988,5,5
1989,5,5
1990,6,6
1991,6,6
1992,7,7
1993,0,0
1994,10,10
1995,7,7
1996,13,13
1997,0,0
1998,0,0
1999,0,0
2000,5,5
2001,6,6
