YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,4
1943,0,0
1944,5,4
1945,0,0
1946,6,5
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,6,5
1955,0,0
1956,5,4
1957,5,4
1958,8,7
1959,0,0
1960,5,5
1961,10,9
1962,9,8
1963,0,0
1964,6,6
1965,6,6
1966,7,7
1967,7,7
1968,10,9
1969,15,14
1970,11,10
1971,9,9
1972,0,0
1973,13,12
1974,13,12
1975,12,12
1976,11,11
1977,10,10
1978,9,9
1979,12,12
1980,9,9
1981,14,14
1982,17,17
1983,17,17
1984,17,17
1985,19,19
1986,19,19
1987,17,17
1988,18,18
1989,17,17
1990,18,18
1991,32,32
1992,21,21
1993,15,15
1994,11,11
1995,15,15
1996,9,9
1997,13,13
1998,11,11
1999,19,19
2000,25,25
2001,22,22
2002,28,28
2003,18,18
2004,30,30
2005,15,15
2006,20,20
2007,19,19
2008,15,15
2009,15,15
2010,14,14
2011,21,21
2012,19,19
2013,20,20
