YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,6,1
1923,5,1
1924,0,0
1925,0,0
1926,0,0
1927,8,2
1928,0,0
1929,7,2
1930,5,2
1931,0,0
1932,0,0
1933,5,2
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,6,4
1944,5,4
1945,6,5
1946,0,0
1947,0,0
1948,7,6
1949,6,5
1950,14,12
1951,6,5
1952,5,4
1953,5,4
1954,8,7
1955,0,0
1956,0,0
1957,0,0
1958,6,5
