YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,10,1
1918,0,0
1919,11,1
1920,11,1
1921,7,1
1922,13,2
1923,12,2
1924,14,3
1925,9,2
1926,13,3
1927,17,5
1928,11,4
1929,10,4
1930,14,5
1931,11,5
1932,14,6
1933,11,5
1934,17,8
1935,17,9
1936,25,14
1937,17,10
1938,20,12
1939,22,14
1940,12,8
1941,11,8
1942,41,29
1943,21,15
1944,26,19
1945,28,21
1946,35,27
1947,30,24
1948,36,29
1949,47,39
1950,42,36
1951,35,30
1952,52,45
1953,50,43
1954,51,45
1955,50,44
1956,43,38
1957,53,48
1958,41,37
1959,66,60
1960,47,43
1961,55,51
1962,36,33
1963,37,34
1964,38,35
1965,41,38
1966,44,41
1967,40,38
1968,32,30
1969,55,52
1970,61,58
1971,55,53
1972,55,53
1973,114,109
1974,130,125
1975,111,107
1976,81,78
1977,94,91
1978,95,92
1979,86,84
1980,73,71
1981,73,71
1982,56,55
1983,58,57
1984,58,57
1985,62,61
1986,49,48
1987,150,147
1988,235,231
1989,473,465
1990,402,396
1991,190,187
1992,134,132
1993,117,115
1994,117,116
1995,143,141
1996,132,131
1997,127,126
1998,112,111
1999,107,106
2000,95,94
2001,98,97
2002,87,86
2003,100,99
2004,87,86
2005,101,100
2006,119,118
2007,98,97
2008,111,110
2009,109,108
2010,97,96
2011,104,103
2012,114,113
2013,167,166
