YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,5,5
1981,9,9
1982,25,24
1983,48,47
1984,64,62
1985,249,243
1986,447,436
1987,520,508
1988,488,478
1989,528,518
1990,559,549
1991,525,516
1992,613,603
1993,682,671
1994,599,590
1995,575,567
1996,537,530
1997,534,527
1998,497,491
1999,483,478
2000,474,469
2001,440,436
2002,348,345
2003,280,277
2004,298,295
2005,322,319
2006,235,233
2007,160,159
2008,142,141
2009,110,109
2010,113,112
2011,81,81
2012,63,63
2013,43,43
2014,49,49
2015,33,33
2016,39,39
2017,22,22
2018,21,21
2019,26,26
2020,16,16
