YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,9,9
1973,5,5
1974,11,11
1975,10,10
1976,12,12
1977,11,11
1978,16,16
1979,30,29
1980,26,25
1981,27,26
1982,29,28
1983,36,35
1984,38,37
1985,31,30
1986,32,31
1987,23,23
1988,28,28
1989,29,29
1990,24,24
1991,13,13
1992,23,23
1993,15,15
1994,11,11
1995,13,13
1996,13,13
1997,19,19
1998,10,10
1999,15,15
2000,13,13
2001,15,15
2002,8,8
2003,7,7
2004,7,7
2005,0,0
2006,6,6
2007,8,8
2008,8,8
2009,0,0
2010,0,0
2011,6,6
