YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,6,4
1946,0,0
1947,6,4
1948,13,9
1949,13,10
1950,7,5
1951,13,10
1952,19,15
1953,21,17
1954,23,19
1955,27,22
1956,34,29
1957,30,26
1958,34,29
1959,23,20
1960,29,26
1961,39,35
1962,39,35
1963,33,30
1964,37,34
1965,24,22
1966,32,29
1967,40,37
1968,63,59
1969,71,66
1970,63,59
1971,76,72
1972,71,67
1973,72,68
1974,107,102
1975,101,96
1976,111,106
1977,79,76
1978,86,83
1979,59,57
1980,53,51
1981,74,72
1982,55,53
1983,41,40
1984,45,44
1985,48,47
1986,41,40
1987,37,36
1988,43,42
1989,26,25
1990,20,20
1991,17,17
1992,19,19
1993,11,11
1994,15,15
1995,0,0
1996,11,11
1997,0,0
1998,8,8
1999,13,13
2000,8,8
2001,6,6
2002,6,6
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
