YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,6,5
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,0,0
1960,0,0
1961,7,6
1962,5,4
1963,12,11
1964,16,15
1965,8,7
1966,10,9
1967,11,10
1968,12,11
1969,14,13
1970,23,22
1971,14,13
1972,1371,1297
1973,1236,1172
1974,329,313
1975,174,166
1976,158,151
1977,104,100
1978,115,111
1979,63,61
1980,47,45
1981,48,47
1982,42,41
1983,31,30
1984,32,31
1985,19,19
1986,20,20
1987,18,18
1988,22,22
1989,29,28
1990,23,23
1991,18,18
1992,17,17
1993,13,13
1994,11,11
1995,19,19
1996,13,13
1997,9,9
1998,8,8
1999,6,6
2000,8,8
2001,5,5
2002,0,0
2003,7,7
2004,9,9
2005,0,0
2006,0,0
2007,6,6
2008,0,0
2009,0,0
2010,0,0
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
