YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,6,5
1960,0,0
1961,0,0
1962,5,5
1963,11,10
1964,0,0
1965,5,5
1966,6,6
1967,6,6
1968,0,0
1969,8,8
1970,7,7
1971,7,7
1972,9,9
1973,17,16
1974,16,15
1975,21,20
1976,22,21
1977,23,22
1978,30,29
1979,17,17
1980,29,28
1981,22,21
1982,43,42
1983,47,46
1984,46,45
1985,128,125
1986,96,94
1987,96,94
1988,76,75
1989,132,130
1990,148,146
1991,122,120
1992,127,125
1993,128,126
1994,111,110
1995,141,139
1996,171,169
1997,201,199
1998,235,233
1999,266,264
2000,277,275
2001,257,255
2002,284,282
2003,317,315
2004,346,343
2005,450,447
2006,479,476
2007,662,658
2008,738,733
2009,729,725
2010,755,751
2011,811,807
2012,943,938
2013,1119,1113
