YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,7,0
1918,5,0
1919,7,0
1920,8,1
1921,5,1
1922,5,1
1923,5,1
1924,7,1
1925,11,2
1926,5,1
1927,6,2
1928,0,0
1929,0,0
1930,6,2
1931,0,0
1932,5,2
1933,0,0
1934,7,3
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,0,0
1943,8,6
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,6,5
1952,5,4
1953,0,0
1954,11,10
1955,0,0
1956,5,4
1957,0,0
1958,6,5
1959,0,0
1960,0,0
1961,0,0
1962,7,6
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,8,8
1969,7,7
1970,9,9
1971,5,5
1972,11,11
1973,8,8
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,6,6
1979,7,7
