YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,7,5
1944,0,0
1945,8,6
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,7,6
1954,5,4
1955,8,7
1956,13,11
1957,0,0
1958,12,11
1959,8,7
1960,5,5
1961,11,10
1962,10,9
1963,7,6
1964,8,7
1965,8,7
1966,14,13
1967,13,12
1968,11,10
1969,11,10
1970,10,9
1971,13,12
1972,13,12
1973,13,12
1974,17,16
1975,16,15
1976,16,15
1977,12,12
1978,15,15
1979,12,12
1980,7,7
1981,10,10
1982,11,11
1983,6,6
1984,9,9
1985,19,19
1986,9,9
1987,17,17
1988,8,8
1989,10,10
1990,7,7
1991,0,0
1992,6,6
1993,0,0
1994,6,6
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
