YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,8,0
1904,9,0
1905,11,0
1906,6,0
1907,6,0
1908,6,0
1909,8,0
1910,9,0
1911,5,0
1912,6,0
1913,11,0
1914,6,0
1915,14,1
1916,13,1
1917,17,1
1918,25,1
1919,13,1
1920,19,1
1921,10,1
1922,21,3
1923,11,2
1924,14,3
1925,10,2
1926,19,5
1927,17,5
1928,9,3
1929,15,5
1930,9,3
1931,14,6
1932,15,7
1933,15,7
1934,12,6
1935,9,5
1936,10,6
1937,15,9
1938,14,9
1939,9,6
1940,11,7
1941,11,8
1942,8,6
1943,0,0
1944,0,0
1945,10,8
1946,0,0
1947,12,10
1948,6,5
1949,6,5
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,6,5
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,5,5
