YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,8,6
1948,6,5
1949,20,17
1950,14,12
1951,9,8
1952,31,27
1953,21,18
1954,45,39
1955,23,20
1956,37,33
1957,27,24
1958,28,25
1959,21,19
1960,29,27
1961,20,18
1962,21,19
1963,19,18
1964,26,24
1965,28,26
1966,17,16
1967,18,17
1968,15,14
1969,14,13
1970,11,10
1971,18,17
1972,10,10
1973,0,0
1974,6,6
1975,0,0
1976,9,9
1977,5,5
