YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,6,6
1978,7,7
1979,6,6
1980,0,0
1981,0,0
1982,17,17
1983,37,36
1984,42,41
1985,41,40
1986,34,33
1987,73,72
1988,89,87
1989,92,91
1990,119,117
1991,127,125
1992,165,163
1993,149,147
1994,85,84
1995,90,89
1996,82,81
1997,56,55
1998,53,52
1999,33,33
2000,25,25
2001,33,33
2002,16,16
2003,18,18
2004,25,25
2005,25,25
2006,26,26
2007,19,19
2008,21,21
2009,21,21
2010,16,16
2011,18,18
2012,13,13
2013,11,11
