YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,7,7
1976,8,8
1977,22,21
1978,22,21
1979,22,21
1980,25,24
1981,19,18
1982,22,21
1983,28,27
1984,51,50
1985,42,41
1986,69,67
1987,93,91
1988,73,71
1989,88,86
1990,65,64
1991,84,83
1992,65,64
1993,52,51
1994,73,72
1995,62,61
1996,59,58
1997,84,83
1998,81,80
1999,57,56
2000,68,67
2001,74,73
2002,72,71
2003,117,116
2004,127,126
2005,147,146
2006,204,202
2007,208,206
2008,236,234
2009,236,234
2010,284,282
2011,381,379
2012,386,384
2013,394,392
2014,473,470
2015,561,558
2016,476,474
2017,529,526
2018,615,612
2019,594,591
2020,735,732
