YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,0,0
1936,11,6
1937,7,4
1938,10,6
1939,14,9
1940,9,6
1941,15,10
1942,17,12
1943,23,17
1944,24,18
1945,20,15
1946,23,18
1947,26,21
1948,18,15
1949,21,17
1950,14,12
1951,16,14
1952,10,9
1953,12,10
1954,10,9
1955,12,11
1956,12,11
1957,21,19
1958,10,9
1959,17,15
1960,14,13
1961,24,22
1962,16,15
1963,18,17
1964,22,20
1965,18,17
1966,10,9
1967,22,21
1968,20,19
1969,11,10
1970,12,11
1971,10,10
1972,6,6
1973,6,6
1974,11,11
1975,5,5
1976,0,0
1977,0,0
1978,6,6
1979,0,0
1980,7,7
1981,0,0
1982,7,7
1983,11,11
1984,13,13
1985,18,18
1986,22,22
1987,23,23
1988,22,22
1989,30,30
1990,20,20
1991,27,27
1992,21,21
1993,25,25
1994,25,25
1995,22,22
1996,27,27
1997,22,22
1998,17,17
1999,23,23
2000,16,16
2001,17,17
2002,12,12
2003,16,16
2004,13,13
2005,12,12
2006,16,16
2007,12,12
2008,7,7
2009,12,12
2010,7,7
2011,8,8
2012,6,6
2013,8,8
